id,url,type,city,note
1,https://www.halooglasi.com/nekretnine/prodaja-stanova/prodaje-se-1-5-stan-kod-skole-mika-antic/5425647166473?kid=3&sid=1779229809913,stan,Nis,Durlan jednoiposoban
2,https://www.halooglasi.com/nekretnine/prodaja-stanova/stan-u-nisu-kod-medicinskog-fakulteta/5425647145168?sid=1779307962140,stan,Nis,kod medicinskog
3,https://www.halooglasi.com/nekretnine/prodaja-stanova/dvoiposoban-stan-sa-pdv-om-u-kvalitetnoj-novo/5425647086328,stan,Nis,Dvoiposoban stan sa PDV-om u kvalitetnoj novogradn
